BusinessName,BusinessType,AddressLine1,AddressLine2,AddressLine3,PostCode,RatingValue,RatingDate,LocalAuthorityName,Hygiene,Structural,ConfidenceInManagement,Longitude,Latitude
3B's Cafe,Other catering premises,735 Oxford Road,Reading,,RG30 1JA,5,17 March 2026,Reading,5,5,5,-1.013856,51.46221
3Cs Cafe at St Johns Church,Restaurant/Cafe/Canteen,Gosbrook Road,Caversham,Reading,RG4 5AN,5,23 September 2025,Reading,5,0,5,,
3sixty,Pub/bar/nightclub,Reading University Student' Union,Pepper Lane,Earley,RG6 6EH,5,18 June 2024,Wokingham,0,0,0,,
6Pack Supplements,Distributors/Transporters,443 Oxford Road,Reading,,RG30 1HD,Exempt,N/A,Reading,,,,-0.9975742,51.4570045
7 Day European Supermarket,Retailers - other,181 Oxford Road,Reading,,RG1 7UZ,4,07 December 2024,Reading,0,10,10,-0.9845056,51.45503
7 Day Local,Retailers - other,53 Basingstoke Road,Reading,,RG2 0ER,5,23 June 2019,Reading,0,5,5,-0.9665363,51.4400826
7 Flowers & Tea,Restaurant/Cafe/Canteen,4 Cross Street,Reading,,RG1 1SN,5,07 March 2019,Reading,0,0,0,-0.9714623,51.4564819
7 Rifles Reading,Other catering premises,Brock Barracks Oxford Road,Reading,,RG30 1HW,5,18 March 2025,Reading,0,5,0,-1.00348878,51.458374
7 Seas Fresh Fish,Retailers - other,88 Oxford Road,Reading,,RG1 7LJ,1,13 February 2025,Reading,15,15,20,-0.9797819,51.45516
7p Aperitivo Ltd,Importers/Exporters,27 Rose Kiln Lane,Reading,,RG2 0JZ,5,10 December 2025,Reading,0,0,0,-0.9759891,51.44199
7th Heaven,Restaurant/Cafe/Canteen,101 Wokingham Road,Reading,,RG6 1LH,5,14 February 2025,Reading,5,5,5,-0.9365756,51.4484177
A&S News & Off Licence,Retailers - other,130 Great Knollys Street,Reading,,RG1 7HB,5,03 December 2017,Reading,0,0,5,-0.9841233,51.4579926
A4 Snackbar,Mobile caterer,Lay-by Next To Rising Sun Public House Bath Road,Woolhampton,Reading,,5,27 November 2024,West Berkshire,0,0,5,-1.1584692,51.3970146
Abbeycrest Nursing Home,Caring Premises,Essex Way,Sonning Common,Reading,RG4 9RG,5,23 July 2025,South Oxfordshire,5,5,5,,
Abbeyfield Lodge,Caring Premises,184 - 186 Reading Road South,Church Crookham,Fleet,GU52 6AE,5,27 January 2026,Hart,0,0,0,-0.82906,51.26443
Abbeyfield Wey Valley Society Maitland House,Caring Premises,11 Maitland Road,Reading,,RG1 6NL,5,29 January 2025,Reading,5,5,5,-0.9868781,51.4518776
Abbeymore Day Nursery,Caring Premises,161 Wokingham Road,Reading,Berkshire,RG6 1LP,5,30 April 2025,Reading,5,5,5,-0.9323818,51.44437
ABM Catering at Checkendon Primary School,School/college/university,Checkendon Church Of England (A) Primary School Main Street,Checkendon,Reading,RG8 0SR,5,04 December 2025,South Oxfordshire,0,5,5,,
ABM Catering at Langtree School,School/college/university,Langtree Secondary School Reading Road,Woodcote,Reading,RG8 0RA,5,04 November 2025,South Oxfordshire,0,5,5,,
Accent Catering at Geoffrey Field Infant & Junior School,Other catering premises,Exbourne Road,Reading,,RG2 8RH,5,22 October 2025,Reading,0,5,5,-0.961438358,51.42186
Ace Catering,Mobile caterer,87 Southcote Lane,Reading,,RG30 3AH,AwaitingInspection,N/A,Reading,,,,-1.00199664,51.443615
Acorns Day Nursery,Caring Premises,,532 Reading Road,Winnersh,RG41 5EX,5,04 October 2024,Wokingham,0,0,0,-0.885783,51.43231
Active Tots,Caring Premises,5 - 7 Granary Court,Fair Oak Green,Stratfield Saye,RG7 2DL,5,16 December 2025,Basingstoke and Deane,5,0,5,-1.041466,51.34194
Ada Meyhane,Restaurant/Cafe/Canteen,3 - 5 Reading Road,Pangbourne,Reading,RG8 7LR,5,04 March 2026,West Berkshire,,,,-1.085841,51.4839821
Admiral Casino,Retailers - other,93-98 Friar Street,Reading,,RG1 1EP,Exempt,N/A,Reading,,,,-0.9757811,51.4564362
Adventure Dolphin Centre,Restaurant/Cafe/Canteen,Dolphin House Whitchurch Road,Pangbourne,Reading,RG8 7DA,5,16 March 2014,West Berkshire,0,0,0,-1.08486569,51.48593
Afghan Flavours,Takeaway/sandwich shop,40 Oxford Road,Reading,,RG1 7LA,3,15 June 2026,Reading,10,10,10,-0.9773294,51.4554176
Afghan Palace Reading,Restaurant/Cafe/Canteen,308 Oxford Road,Reading,,RG30 1AD,3,13 January 2026,Reading,10,5,10,-0.9947601,51.4566841
Age UK,Retailers - other,20a School Road,Tilehurst,Reading,RG31 5AN,Exempt,N/A,Reading,,,,-1.037705,51.4603157
Agnes Coffee Shop,Restaurant/Cafe/Canteen,184 Oxford Road,Reading,,RG1 7PL,3,20 May 2025,Reading,10,10,10,-0.9890358,51.45584
Ahmed Chem Ltd,Retailers - other,71 Basingstoke Road,Reading,Berkshire,RG2 0ER,Exempt,N/A,Reading,,,,-0.9670497,51.4396439
Ahmed Superstore,Retailers - supermarkets/hypermarkets,69-71 Whitley Street,Reading,,RG2 0EG,5,08 August 2024,Reading,5,5,5,-0.9648191,51.44476
AK Superstore,Retailers - supermarkets/hypermarkets,41 Tilehurst Road,Reading,,RG1 7TT,2,09 January 2026,Reading,10,15,10,-0.9909329,51.4520454
AKA BBQ Station,Restaurant/Cafe/Canteen,55 St Marys Butts,Reading,,RG1 2LG,5,24 January 2025,Reading,5,0,5,-0.9743673,51.4546547
Al Forno,Restaurant/Cafe/Canteen,59 Reading Road,Henley-On-Thames,Oxon,RG9 1AB,4,08 October 2025,South Oxfordshire,10,5,5,-0.9027554,51.5349236
Al Furqan Primary School,School/college/university,Reddings Lane,Springfield,Birmingham,B11 3EY,5,15 September 2025,Birmingham,5,5,5,-1.844838,52.4503365
Al-Furqan Community College,School/college/university,Reddings Lane,Springfield,Birmingham,B11 3EY,5,28 March 2017,Birmingham,0,0,0,-1.844838,52.4503365
Al-Quds,Retailers - other,27 De Beauvoir Road,Reading,,RG1 5NR,AwaitingInspection,N/A,Reading,,,,-0.9493551,51.45148
Al-Rehman General Store,Retailers - other,45 Cholmeley Road,Reading,,RG1 3NQ,2,02 February 2026,Reading,10,15,10,-0.9471015,51.4549866
Alamin Tandoori,Takeaway/sandwich shop,75 Basingstoke Road,Reading,,RG2 0ER,3,10 June 2026,Reading,10,10,10,-0.9671089,51.4395752
Aldergrove Breakfast & ASC,Hotel/bed & breakfast/guest house,,Aldergrove Church of England,Shinfield,RG2 9RA,4,23 September 2025,Wokingham,10,0,10,,
